5.939	6.905
5.915	6.875
5.892	6.842
5.880	6.823
5.868	6.791
5.857	6.757
5.846	6.734
5.836	6.713
5.825	6.691
5.812	6.670
5.794	6.649
5.778	6.618
5.766	6.600
5.754	6.581
5.742	6.562
5.730	6.540
5.719	6.518
5.710	6.491
5.698	6.459
5.692	6.436
5.682	6.404
5.676	6.383
5.671	6.362
5.665	6.340
5.658	6.309
5.653	6.288
5.649	6.266
5.642	6.234
5.636	6.202
5.630	6.171
5.626	6.149
5.619	6.117
5.614	6.096
5.608	6.074
5.603	6.053
5.592	6.032
5.585	6.002
5.574	5.970
5.562	5.938
5.556	5.915
5.546	5.883
5.536	5.851
5.529	5.830
5.524	5.809
5.517	5.777
5.513	5.755
5.505	5.727
5.499	5.702
5.489	5.670
5.473	5.649
5.464	5.628
5.452	5.596
5.439	5.574
5.419	5.543
5.404	5.524
5.391	5.506
5.380	5.487
5.368	5.465
5.357	5.442
5.348	5.415
5.342	5.394
5.326	5.362
5.312	5.334
5.302	5.310
5.291	5.287
5.282	5.266
5.274	5.245
5.257	5.213
5.245	5.184
5.233	5.154
5.222	5.122
5.215	5.096
5.208	5.064
5.202	5.032
5.200	5.011
5.196	4.979
5.193	4.947
5.193	4.920
5.193	4.899
5.193	4.878
5.196	4.851
5.197	4.830
5.204	4.809
5.210	4.781
5.220	4.745
5.225	4.723
5.232	4.702
5.235	4.681
5.235	4.654
5.235	4.633
5.233	4.596
5.232	4.574
5.230	4.543
5.232	4.511
5.236	4.479
5.243	4.449
5.249	4.426
5.258	4.404
5.266	4.374
5.276	4.340
5.282	4.319
5.291	4.298
5.295	4.277
5.301	4.255
5.305	4.234
5.311	4.213
5.315	4.191
5.321	4.170
5.326	4.149
5.334	4.121
5.340	4.096
5.347	4.074
5.351	4.053
5.359	4.032
5.363	4.011
5.371	3.989
5.374	3.968
5.382	3.947
5.389	3.915
5.395	3.894
5.404	3.872
5.408	3.851
5.417	3.819
5.428	3.798
5.436	3.768
5.447	3.736
5.459	3.706
5.468	3.681
5.481	3.652
5.492	3.628
5.505	3.602
5.516	3.579
5.527	3.556
5.538	3.533
5.548	3.511
5.559	3.489
5.568	3.468
5.584	3.440
5.594	3.416
5.607	3.389
5.618	3.366
5.629	3.344
5.640	3.323
5.651	3.301
5.663	3.281
5.675	3.261
5.687	3.242
5.700	3.223
5.716	3.191
5.730	3.173
5.744	3.156
5.759	3.138
5.775	3.110
5.792	3.095
5.811	3.069
5.832	3.046
5.854	3.026
5.878	3.005
5.903	2.986
5.919	2.970
5.947	2.953
5.978	2.927
6.004	2.910
6.030	2.891
6.046	2.876
6.073	2.860
6.092	2.846
6.122	2.839
6.156	2.844
6.179	2.850
6.213	2.866
6.236	2.876
6.259	2.886
6.280	2.898
6.301	2.909
6.334	2.930
6.351	2.945
6.378	2.962
6.406	2.980
6.421	2.996
6.446	3.016
6.469	3.037
6.493	3.057
6.518	3.077
6.545	3.104
6.570	3.123
6.593	3.143
6.621	3.162
6.650	3.186
6.667	3.201
6.700	3.216
6.735	3.234
6.763	3.250
6.791	3.259
6.814	3.268
6.837	3.271
6.859	3.274
6.882	3.276
6.905	3.274
6.927	3.271
6.961	3.266
6.984	3.258
7.007	3.247
7.044	3.225
7.068	3.207
7.092	3.178
7.113	3.138
7.126	3.112
7.137	3.079
7.148	3.043
7.153	3.021
7.164	2.989
7.175	2.957
7.185	2.936
7.193	2.909
7.205	2.877
7.216	2.845
7.227	2.810
7.238	2.777
7.243	2.755
7.254	2.723
7.261	2.702
7.267	2.681
7.272	2.660
7.277	2.638
7.284	2.606
7.288	2.585
7.293	2.564
7.295	2.543
7.299	2.511
7.302	2.489
7.305	2.457
7.309	2.426
7.313	2.404
7.316	2.383
7.317	2.362
7.322	2.330
7.327	2.309
7.329	2.287
7.333	2.266
7.340	2.234
7.346	2.213
7.354	2.191
7.357	2.170
7.367	2.138
7.374	2.117
7.384	2.085
7.390	2.064
7.400	2.043
7.407	2.011
7.413	1.989
7.419	1.968
7.424	1.947
7.432	1.920
7.441	1.883
7.447	1.862
7.459	1.830
7.478	1.803
7.504	1.775
7.535	1.752
7.562	1.745
7.603	1.763
7.626	1.781
7.648	1.802
7.671	1.824
7.692	1.847
7.718	1.874
7.736	1.901
7.751	1.918
7.764	1.936
7.779	1.968
7.792	1.989
7.804	2.011
7.815	2.032
7.828	2.053
7.839	2.074
7.850	2.096
7.862	2.115
7.873	2.136
7.885	2.155
7.897	2.176
7.908	2.196
7.920	2.217
7.931	2.238
7.943	2.259
7.954	2.280
7.965	2.301
7.976	2.323
7.987	2.346
7.998	2.370
8.009	2.394
8.021	2.421
8.033	2.452
8.041	2.479
8.048	2.500
8.058	2.521
8.061	2.543
8.069	2.574
8.078	2.606
8.082	2.628
8.089	2.659
8.092	2.681
8.098	2.702
8.100	2.723
8.105	2.755
8.109	2.777
8.111	2.798
8.114	2.830
8.118	2.851
8.119	2.872
8.122	2.894
8.125	2.915
8.126	2.936
8.129	2.957
8.131	2.979
8.134	3.000
8.137	3.032
8.141	3.053
8.144	3.074
8.145	3.096
8.149	3.128
8.154	3.149
8.156	3.170
8.162	3.202
8.168	3.233
8.174	3.255
8.179	3.277
8.183	3.298
8.190	3.319
8.195	3.340
8.201	3.362
8.207	3.383
8.213	3.404
8.219	3.426
8.228	3.447
8.235	3.479
8.240	3.500
8.246	3.521
8.251	3.543
8.260	3.570
8.265	3.596
8.270	3.617
8.274	3.638
8.280	3.660
8.283	3.681
8.284	3.702
8.288	3.723
8.290	3.745
8.292	3.766
8.294	3.793
8.294	3.814
8.294	3.835
8.292	3.872
8.288	3.904
8.285	3.926
8.284	3.947
8.279	3.979
8.275	4.000
8.273	4.021
8.268	4.053
8.265	4.074
8.261	4.106
8.259	4.128
8.257	4.149
8.257	4.176
8.257	4.197
8.257	4.218
8.257	4.245
